,UNH,HD,BAC,VZ,T,WFC,UNP,NEE,LOW,INTU,TGT,SCHW,CVS,SQ,CHTR,ANTM,MO,TMUS,CCI,CI,PNC,MRNA,DUK,USB,CME,CSX,TFC,COF,NSC,SO,FISV,D,WM,HUM,REGN,PGR,DG,ROKU,EOG,CMG,TROW,PSA,LHX,ROST,EXC,CNC,AEP,SPG,ORLY,ALL,MPC,TRV,STZ,XEL,KMI,DFS,PAYX,PXD,AZO,TDG,CTAS,FRC,TTD,PTON,CSGP,WMB,LUV,PEG,DHI,FAST,SIVB,AVB,WEC,EQR,AMP,AWK,KR,ES,SYF,NUE,BBY,ARE,LEN,FITB,OKE,O,ED,ODFL,CDW,RNG,CVNA,CERN,RSG,MLM,USD,BURL,EXR,VMC,DLTR,URI,W,DTE,EIX,INVH,KMX,HIG,VTR,AEE,HBAN,FE,ETR,EXAS,HZNP,TSN,TSCO,ESS,SGEN,PAYC,TYL,MAA,SUI,Z,DVN,BR,DRI,RF,CFG,KEY,ALLY,POOL,PEAK,ULTA,BXP,DRE,MTB,ABC,LYFT,CMS,LB,CINF,DGX,CAG,PFG,VICI,CAH,FANG,MOH,RJF,INCY,PCG,UDR,LUMN,CNP,CABO,LDOS,PHM,LNT,RPRX,JBHT,ELS,WRK,AVLR,HRL,SJM,AAP,BILL,EVRG,ATO,NLY,CBOE,BRO,PKG,NVR,FIVN,CPT,SBNY,FOXA,APO,EQH,UHS,STLD,TREX,HST,MPW,LNC,BAH,FNF,WSM,L,CHGG,CHRW,BKI,JKHY,LPLA,WRB,REG,VER,WTRG,JAZZ,GH,FND,FIVE,AMH,ANSGR.IS,NI,DISH,WSO,NRG,ARES,EWBC,GLPI,HUBB,XTSLA,BBWI WI,CUBE,SCI,n/a,KIM,WAL,TRGP,RS,UTHR,VST,LSI,AFG,CONE,LAMR,PCTY,FRT,DVA,MRO,GL,OHI,CHE,NBIX,REXR,FHN,KNX,VOYA,TOL,AGNC,STOR,KSS,NNN,CPB,USFD,STWD,IAA,OGE,FAF,NYT,ATH,FR,603613.SS,SUM
08/10/2021,4.22,3.84,3.27,2.47,2.16,0.0,1.58,1.71,1.47,1.48,1.39,1.22,1.15,1.16,1.11,1.0,0.95,0.9,0.9,0.77,0.87,1.51,0.89,0.83,0.81,0.79,0.82,0.8,0.0,0.74,0.72,0.66,0.67,0.59,0.67,0.61,0.61,0.49,0.45,0.6,0.52,0.5,0.51,0.47,0.5,0.42,0.0,0.48,0.45,0.42,0.41,0.42,0.38,0.4,0.36,0.43,0.0,0.35,0.39,0.35,0.38,0.39,0.39,0.32,0.37,0.33,0.32,0.35,0.34,0.34,0.36,0.34,0.33,0.34,0.33,0.0,0.34,0.33,0.31,0.34,0.31,0.33,0.31,0.29,0.25,0.28,0.28,0.3,0.29,0.22,0.29,0.26,0.27,0.25,0.18,0.24,0.25,0.26,0.25,0.27,0.21,0.25,0.22,0.0,0.24,0.26,0.24,0.24,0.23,0.0,0.0,0.19,0.25,0.22,0.23,0.24,0.23,0.26,0.22,0.23,0.24,0.18,0.2,0.21,0.2,0.21,0.2,0.21,0.21,0.21,0.21,0.21,0.2,0.21,0.19,0.19,0.16,0.0,0.0,0.19,0.21,0.0,0.19,0.18,0.16,0.16,0.17,0.17,0.15,0.14,0.17,0.14,0.17,0.16,0.14,0.15,0.16,0.13,0.15,0.16,0.14,0.15,0.14,0.15,0.15,0.16,0.16,0.14,0.13,0.14,0.14,0.14,0.28,0.15,0.15,0.15,0.13,0.12,0.13,0.13,0.14,0.13,0.12,0.13,0.14,0.12,0.14,0.0,0.13,0.13,0.13,0.13,0.14,0.12,0.11,0.12,0.12,0.12,0.0,0.11,0.13,0.12,0.13,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.11,0.0,5.6,0.16,0.11,0.0,0.0,0.14,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.53
08/11/2021,4.22,3.84,3.27,2.47,2.16,0.0,1.58,1.71,1.47,1.48,1.39,1.22,1.15,1.16,1.11,1.0,0.95,0.9,0.9,0.77,0.87,1.51,0.89,0.83,0.81,0.79,0.82,0.8,0.0,0.74,0.72,0.66,0.67,0.59,0.67,0.61,0.61,0.49,0.45,0.6,0.52,0.5,0.51,0.47,0.5,0.42,0.0,0.48,0.45,0.42,0.41,0.42,0.38,0.4,0.36,0.43,0.0,0.35,0.39,0.35,0.38,0.39,0.39,0.32,0.37,0.33,0.32,0.35,0.34,0.34,0.36,0.34,0.33,0.34,0.33,0.0,0.34,0.33,0.31,0.34,0.31,0.33,0.31,0.29,0.25,0.28,0.28,0.3,0.29,0.22,0.29,0.26,0.27,0.25,0.18,0.24,0.25,0.26,0.25,0.27,0.21,0.25,0.22,0.0,0.24,0.26,0.24,0.24,0.23,0.0,0.0,0.19,0.25,0.22,0.23,0.24,0.23,0.26,0.22,0.23,0.24,0.18,0.2,0.21,0.2,0.21,0.2,0.21,0.21,0.21,0.21,0.21,0.2,0.21,0.19,0.19,0.16,0.0,0.0,0.19,0.21,0.0,0.19,0.18,0.16,0.16,0.17,0.17,0.15,0.14,0.17,0.14,0.17,0.16,0.14,0.15,0.16,0.13,0.15,0.16,0.14,0.15,0.14,0.15,0.15,0.16,0.16,0.14,0.13,0.14,0.14,0.14,0.28,0.15,0.15,0.15,0.13,0.12,0.13,0.13,0.14,0.13,0.12,0.13,0.14,0.12,0.14,0.0,0.13,0.13,0.13,0.13,0.14,0.12,0.11,0.12,0.12,0.12,0.0,0.11,0.13,0.12,0.13,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.11,0.0,5.6,0.16,0.11,0.0,0.0,0.14,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.53
08/13/2021,4.16,3.84,3.36,2.47,2.16,0.0,1.58,1.7,1.46,1.46,1.41,0.0,1.18,1.15,1.1,0.99,0.96,0.9,0.88,0.77,0.88,1.66,0.0,0.83,0.8,0.8,0.0,0.82,0.0,0.0,0.71,0.66,0.67,0.58,0.67,0.6,0.61,0.47,0.43,0.59,0.52,0.5,0.51,0.47,0.0,0.4,0.0,0.46,0.45,0.43,0.41,0.42,0.38,0.4,0.36,0.43,0.0,0.35,0.39,0.35,0.0,0.37,0.4,0.32,0.36,0.33,0.32,0.34,0.34,0.34,0.35,0.33,0.0,0.32,0.33,0.0,0.0,0.33,0.31,0.38,0.31,0.32,0.31,0.29,0.25,0.28,0.28,0.3,0.29,0.23,0.3,0.26,0.27,0.26,8.14,0.25,0.24,0.26,0.25,0.27,0.23,0.25,0.22,0.0,0.24,0.26,0.23,0.24,0.23,0.0,0.0,0.18,0.25,0.24,0.23,0.23,0.22,0.26,0.22,0.23,0.23,0.17,0.2,0.21,0.19,0.21,0.21,0.21,0.21,0.0,0.2,0.21,0.19,0.0,0.19,0.0,0.16,0.0,0.0,0.19,0.21,0.0,0.19,0.17,0.16,0.0,0.16,0.18,0.14,0.15,0.17,0.14,0.17,0.16,0.14,0.15,0.16,0.13,0.15,0.15,0.0,0.15,0.14,0.0,0.15,0.16,0.16,0.14,0.13,0.14,0.14,0.15,0.28,0.14,0.14,0.15,0.13,0.0,0.0,0.12,0.15,0.13,0.12,0.12,0.14,0.0,0.14,0.0,0.13,0.13,0.13,0.12,0.14,0.0,0.11,0.12,0.12,0.0,0.0,0.1,0.13,0.13,0.12,0.0,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,5.57,0.16,0.11,0.11,0.0,0.13,0.0,0.11,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.4
08/16/2021,4.09,3.85,3.4,2.47,2.14,0.0,1.62,1.74,1.47,1.48,1.39,0.0,1.2,1.12,1.11,0.96,0.95,0.91,0.89,0.77,0.88,1.42,0.0,0.85,0.8,0.83,0.0,0.85,0.0,0.0,0.71,0.67,0.68,0.57,0.66,0.61,0.61,0.46,0.44,0.6,0.52,0.51,0.51,0.47,0.0,0.39,0.0,0.47,0.44,0.43,0.42,0.42,0.36,0.4,0.36,0.44,0.0,0.36,0.39,0.34,0.0,0.38,0.39,0.32,0.36,0.33,0.32,0.34,0.35,0.34,0.36,0.33,0.0,0.32,0.34,0.0,0.0,0.33,0.32,0.4,0.32,0.32,0.31,0.29,0.25,0.28,0.28,0.3,0.3,0.22,0.29,0.26,0.27,0.27,0.17,0.25,0.25,0.27,0.25,0.29,0.25,0.25,0.23,0.0,0.23,0.26,0.23,0.24,0.24,0.0,0.0,0.18,0.25,0.25,0.24,0.23,0.22,0.26,0.21,0.23,0.23,0.17,0.21,0.21,0.2,0.22,0.21,0.22,0.22,0.0,0.2,0.22,0.2,0.0,0.19,0.0,0.16,0.0,0.0,0.2,0.21,0.0,0.19,0.17,0.16,0.0,0.16,0.18,0.14,0.15,0.17,0.14,0.17,0.16,0.14,0.16,0.16,0.13,0.15,0.15,0.0,0.15,0.14,0.0,0.15,0.16,0.16,0.14,0.13,0.14,0.14,0.15,0.28,0.14,0.15,0.15,0.13,0.0,0.0,0.12,0.16,0.13,0.12,0.12,0.15,0.0,0.14,0.0,0.13,0.12,0.13,0.12,0.14,0.0,0.11,0.12,0.12,0.0,0.0,0.1,0.13,0.14,0.12,0.0,0.11,0.11,0.1,0.11,0.11,0.12,0.11,0.11,13.5,0.16,0.11,0.11,0.0,0.14,0.0,0.11,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.09,0.1,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.55
08/17/2021,4.14,3.83,3.37,2.48,2.16,0.0,1.62,1.76,1.46,1.49,1.39,0.0,1.19,1.12,1.1,0.96,0.96,0.91,0.9,0.77,0.87,1.41,0.0,0.84,0.8,0.82,0.0,0.85,0.0,0.0,0.72,0.67,0.68,0.58,0.68,0.6,0.61,0.45,0.43,0.6,0.52,0.51,0.51,0.47,0.0,0.39,0.0,0.47,0.44,0.43,0.42,0.42,0.37,0.4,0.36,0.44,0.0,0.35,0.38,0.34,0.0,0.37,0.37,0.31,0.36,0.32,0.32,0.35,0.35,0.34,0.35,0.33,0.0,0.33,0.34,0.0,0.0,0.33,0.32,0.41,0.3,0.32,0.32,0.29,0.25,0.29,0.29,0.31,0.3,0.22,0.3,0.26,0.27,0.27,0.17,0.25,0.25,0.27,0.25,0.28,0.25,0.25,0.23,0.0,0.22,0.26,0.23,0.24,0.24,0.0,0.0,0.17,0.25,0.25,0.24,0.23,0.22,0.26,0.22,0.23,0.24,0.17,0.2,0.21,0.2,0.21,0.21,0.21,0.22,0.0,0.21,0.22,0.2,0.0,0.19,0.0,0.16,0.0,0.0,0.2,0.21,0.0,0.19,0.17,0.16,0.0,0.16,0.18,0.14,0.15,0.17,0.14,0.17,0.16,0.14,0.16,0.16,0.13,0.15,0.15,0.0,0.15,0.14,0.0,0.15,0.17,0.17,0.14,0.13,0.14,0.14,0.15,0.28,0.14,0.15,0.15,0.13,0.0,0.0,0.12,0.16,0.13,0.12,0.12,0.15,0.0,0.14,0.0,0.13,0.13,0.13,0.12,0.14,0.0,0.11,0.12,0.12,0.0,0.0,0.1,0.13,0.14,0.12,0.0,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.12,13.51,0.15,0.11,0.11,0.0,0.14,0.0,0.11,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.09,0.1,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.56
08/18/2021,4.14,3.83,3.37,2.48,2.16,0.0,1.62,1.76,1.46,1.49,1.39,0.0,1.19,1.12,1.1,0.96,0.96,0.91,0.9,0.77,0.87,1.41,0.0,0.84,0.8,0.82,0.0,0.85,0.0,0.0,0.72,0.67,0.68,0.58,0.68,0.6,0.61,0.45,0.43,0.6,0.52,0.51,0.51,0.47,0.0,0.39,0.0,0.47,0.44,0.43,0.42,0.42,0.37,0.4,0.36,0.44,0.0,0.35,0.38,0.34,0.0,0.37,0.37,0.31,0.36,0.32,0.32,0.35,0.35,0.34,0.35,0.33,0.0,0.33,0.34,0.0,0.0,0.33,0.32,0.41,0.3,0.32,0.32,0.29,0.25,0.29,0.29,0.31,0.3,0.22,0.3,0.26,0.27,0.27,0.0,0.25,0.25,0.27,0.25,0.28,0.25,0.25,0.23,0.0,0.22,0.26,0.23,0.24,0.24,0.0,0.0,0.17,0.25,0.25,0.24,0.23,0.22,0.26,0.22,0.23,0.24,0.17,0.2,0.21,0.2,0.21,0.21,0.21,0.22,0.0,0.21,0.22,0.2,0.0,0.19,0.0,0.16,0.0,0.0,0.2,0.21,0.0,0.19,0.17,0.16,0.0,0.16,0.18,0.14,0.15,0.17,0.14,0.17,0.16,0.14,0.16,0.16,0.13,0.15,0.15,0.0,0.15,0.14,0.0,0.15,0.17,0.17,0.14,0.13,0.14,0.14,0.15,0.28,0.14,0.15,0.15,0.13,0.0,0.0,0.12,0.16,0.13,0.12,0.12,0.15,0.0,0.14,0.0,0.13,0.13,0.13,0.12,0.14,0.0,0.11,0.12,0.12,0.0,0.0,0.1,0.13,0.14,0.12,0.17,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.12,13.51,0.15,0.11,0.11,0.0,0.14,0.0,0.11,0.0,0.1,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.56
08/19/2021,4.21,3.87,3.34,2.49,2.16,0.0,1.62,1.77,1.49,1.5,0.0,0.0,1.2,1.1,1.12,0.99,0.96,0.89,0.9,0.77,0.86,1.36,0.0,0.83,0.8,0.82,0.0,0.85,0.0,0.0,0.72,0.68,0.69,0.58,0.68,0.61,0.61,0.44,0.41,0.6,0.52,0.51,0.52,0.47,0.0,0.4,0.0,0.46,0.45,0.44,0.0,0.43,0.37,0.4,0.35,0.0,0.0,0.34,0.39,0.34,0.0,0.38,0.36,0.31,0.35,0.32,0.32,0.35,0.35,0.34,0.35,0.33,0.0,0.33,0.34,0.0,0.0,0.0,0.32,0.4,0.31,0.32,0.32,0.29,0.25,0.29,0.0,0.31,0.3,0.21,0.3,0.26,0.27,0.26,4.65,0.24,0.25,0.0,0.25,0.28,0.24,0.25,0.23,0.0,0.23,0.26,0.23,0.24,0.24,0.0,0.0,0.17,0.25,0.25,0.0,0.23,0.22,0.26,0.21,0.23,0.24,0.17,0.2,0.22,0.19,0.21,0.2,0.21,0.21,0.0,0.21,0.22,0.2,0.0,0.19,0.0,0.15,0.0,0.0,0.2,0.21,0.0,0.19,0.17,0.16,0.0,0.16,0.18,0.15,0.15,0.17,0.14,0.0,0.16,0.15,0.16,0.17,0.0,0.15,0.15,0.0,0.15,0.14,0.0,0.15,0.16,0.0,0.0,0.13,0.14,0.14,0.15,0.28,0.13,0.15,0.15,0.13,0.0,0.0,0.12,0.15,0.13,0.12,0.12,0.14,0.0,0.14,0.0,0.0,0.12,0.13,0.12,0.14,0.0,0.11,0.12,0.12,0.0,0.09,0.09,0.13,0.14,0.12,0.0,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,13.52,0.0,0.11,0.11,0.0,0.13,0.0,0.1,0.0,0.1,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.09,0.0,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,93.87
08/20/2021,4.28,3.72,3.34,2.51,2.17,0.0,1.62,1.78,1.41,1.48,0.0,0.0,1.23,1.1,1.13,1.0,0.97,0.89,0.91,0.77,0.86,1.47,0.0,0.82,0.79,0.82,0.0,0.84,0.0,0.0,0.73,0.68,0.69,0.58,0.71,0.6,0.6,0.45,0.41,0.6,0.52,0.52,0.52,0.46,0.0,0.41,0.0,0.45,0.45,0.43,0.0,0.43,0.37,0.41,0.35,0.0,0.0,0.34,0.39,0.34,0.0,0.37,0.37,0.32,0.35,0.32,0.31,0.35,0.34,0.34,0.34,0.33,0.0,0.33,0.34,0.0,0.0,0.0,0.32,0.39,0.3,0.32,0.31,0.29,0.24,0.29,0.0,0.31,0.3,0.21,0.29,0.26,0.27,0.26,4.67,0.24,0.25,0.0,0.25,0.28,0.24,0.25,0.23,0.0,0.22,0.26,0.23,0.25,0.23,0.0,0.0,0.17,0.25,0.25,0.0,0.23,0.23,0.26,0.21,0.23,0.24,0.16,0.2,0.22,0.19,0.21,0.2,0.21,0.21,0.0,0.21,0.21,0.19,0.0,0.19,0.0,0.15,0.0,0.0,0.2,0.21,0.0,0.19,0.17,0.16,0.0,0.17,0.18,0.15,0.15,0.17,0.14,0.0,0.16,0.15,0.15,0.17,0.0,0.15,0.15,0.0,0.15,0.14,0.0,0.15,0.16,0.0,0.0,0.13,0.14,0.14,0.15,0.27,0.13,0.15,0.14,0.13,0.0,0.0,0.13,0.15,0.13,0.12,0.12,0.14,0.0,0.14,0.0,0.0,0.12,0.13,0.12,0.14,0.0,0.11,0.12,0.12,0.0,0.09,0.1,0.12,0.14,0.12,0.0,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,13.58,0.0,0.11,0.11,0.0,0.13,0.0,0.11,0.0,0.1,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.11,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.1,0.09,0.09,0.09,0.09,0.0,0.08,0.0,0.08,0.0,0.09,0.08,0.08,0.0,93.90999999999998
08/23/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.91
08/24/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.91
08/25/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
08/26/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
