,AAPL,MSFT,AMZN,OTIS,MRK,EVR,ABBV,JEF,BAH,ACI,PLTK,FB,HD,TGT,JNJ,MSCI,LLY,WMT,BMY,CRWD,VZ,LAZ,VRSN,PG,KR,AMGN,AMCR,PM,TXN,ALL,AZPN,FTNT,ALLY,QCOM,COST,TSLA,OMF,NVDA,CTXS,DPZ,UPS,FICO,KMB,VST,TREX,LMT,RS,SPGI,SGFY,GOOG,TEAM,HPE,MSI,AMP,GOOGL,EBAY,CDNS,SMG,FCN,MA,BBY,HCA,PRI,BPOP,EXPD,ALSN,QRVO,NOC,ADBE,HLF,ORCL,LESL,TER,DVA,LII,INTC,WSM,STT,CVS,MANH,CHE,CSCO,SYF,LOW,BPYU,YUM,INTU,STNE,POOL,AFL,MS,XRX,HUBS,DVN,TTWO,MRNA,FLO,COF,MCFE,UI,BHF,HPQ,EQH,CNXC,WTM,SLG,CARR,LRCX,VRTX,ZM,AFG,AM,EL,ZS,MTCH,TMO,AMAT,VNT,DKS,ZBRA,AVGO,LUMN,PFE,VER,KLAC,DG,GS,MAS,LITE,AZO,W,DNB,EA,NRG,NVT,AMED,BIIB,NTAP,ATVI,CRUS,MTD,IDXX,QRTEA,PFG,SEE,VEEV,GO,DBX,XLRN,ABT,V,PHM,JBL,CACI,GWW,SBUX,CIEN,AN,DOV,ORLY,MOH,CPB,ETR,DT,FAF,VIRT,WU,ENPH,RL,ATH,CDW,QDEL,LULU,RHI,CLX,SLGN,SHC,MO,RPRX,MCK,UPST,WORK,TPX,CAH,SHLS,FNF,XTSLA,CHTR,OKTA,COLM,HIG,HSY,PAYX,LDOS,RJF,HRB,UNM,SMAR,GDDY,LPLA,SNPS,AKAM,MRO,LB,DTM WI,LPX,OGN,SF,DECK,NKE,CL,BRX,GILD,CMCSA,UNH,PYPL,SJM,BLD,MCD,SBAC,MCY,AMD,ANET,RSG,127.HK,USD,n/a,MXIM,FDX,GIS,ZTS,BBWI WI,NWL,AVY,MDLZ,GGG,OMC,AA,HE,GPK,BEN,AZEK,SNDR,NTNX,PEP,TT,WM,688185.SS,SUM
08/10/2021,5.65,5.56,3.22,1.4,1.22,1.36,1.28,1.16,0.99,1.33,1.01,1.23,1.04,1.01,1.03,0.93,0.92,0.86,0.71,0.7,0.7,0.83,0.56,0.97,0.71,0.6,0.6,0.7,0.67,0.57,0.69,0.72,0.71,0.73,0.67,0.53,0.68,0.86,0.58,0.63,0.52,0.46,0.52,0.44,0.43,0.49,0.46,0.6,0.42,0.78,0.62,0.57,0.48,0.41,0.9,0.47,0.49,0.48,0.5,0.48,0.51,0.52,0.42,0.49,0.39,0.36,0.38,0.37,0.61,0.38,0.45,0.37,0.39,0.42,0.35,0.0,0.4,0.45,0.46,0.4,0.32,0.44,0.35,0.3,0.0,0.37,0.38,0.28,0.27,0.35,0.41,0.34,0.37,0.0,0.27,0.59,0.3,0.24,0.27,0.31,0.33,0.32,0.32,0.29,0.27,0.49,0.26,0.31,0.27,0.25,0.28,0.19,0.24,0.24,0.2,0.36,0.3,0.22,0.25,0.24,0.33,0.25,0.0,0.41,0.3,0.32,0.3,0.17,0.17,0.26,0.2,0.19,0.17,0.21,0.23,0.13,0.24,0.23,0.19,0.19,0.29,0.25,0.27,0.15,0.19,0.19,0.15,0.17,0.2,0.27,0.35,0.0,0.17,0.18,0.0,0.15,0.16,0.2,0.15,0.14,0.14,0.19,0.0,0.11,0.21,0.2,0.12,0.0,0.0,0.1,0.1,0.1,0.14,0.1,0.19,0.13,0.15,0.18,0.1,0.15,0.18,0.0,0.1,0.13,0.0,0.0,2.84,0.16,0.0,0.0,0.0,0.13,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.0,0.0,2.22,0.0,0.6,0.54,0.43,0.28,0.18,0.19,0.18,0.18,0.18,0.13,0.13,0.15,0.12,0.13,0.11,0.13,0.11,0.1,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.51
08/11/2021,5.65,5.56,3.22,1.4,1.22,1.36,1.28,1.16,0.99,1.33,1.01,1.23,1.04,1.01,1.03,0.93,0.92,0.86,0.71,0.7,0.7,0.83,0.56,0.97,0.71,0.6,0.6,0.7,0.67,0.57,0.69,0.72,0.71,0.73,0.67,0.53,0.68,0.86,0.58,0.63,0.52,0.46,0.52,0.44,0.43,0.49,0.46,0.6,0.42,0.78,0.62,0.57,0.48,0.41,0.9,0.47,0.49,0.48,0.5,0.48,0.51,0.52,0.42,0.49,0.39,0.36,0.38,0.37,0.61,0.38,0.45,0.37,0.39,0.42,0.35,0.0,0.4,0.45,0.46,0.4,0.32,0.44,0.35,0.3,0.0,0.37,0.38,0.28,0.27,0.35,0.41,0.34,0.37,0.0,0.27,0.59,0.3,0.24,0.27,0.31,0.33,0.32,0.32,0.29,0.27,0.49,0.26,0.31,0.27,0.25,0.28,0.19,0.24,0.24,0.2,0.36,0.3,0.22,0.25,0.24,0.33,0.25,0.0,0.41,0.3,0.32,0.3,0.17,0.17,0.26,0.2,0.19,0.17,0.21,0.23,0.13,0.24,0.23,0.19,0.19,0.29,0.25,0.27,0.15,0.19,0.19,0.15,0.17,0.2,0.27,0.35,0.0,0.17,0.18,0.0,0.15,0.16,0.2,0.15,0.14,0.14,0.19,0.0,0.11,0.21,0.2,0.12,0.0,0.0,0.1,0.1,0.1,0.14,0.1,0.19,0.13,0.15,0.18,0.1,0.15,0.18,0.0,0.1,0.13,0.0,0.0,2.84,0.16,0.0,0.0,0.0,0.13,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.0,0.0,2.22,0.0,0.6,0.54,0.43,0.28,0.18,0.19,0.18,0.18,0.18,0.13,0.13,0.15,0.12,0.13,0.11,0.13,0.11,0.1,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.51
08/12/2021,5.65,5.54,3.22,1.4,1.22,1.37,1.28,0.0,0.98,1.34,0.97,1.23,1.03,1.02,1.03,0.0,0.0,0.0,0.7,0.71,0.7,0.83,0.56,0.97,0.0,0.0,0.61,0.7,0.66,0.58,0.68,0.72,0.71,0.73,0.67,0.54,0.68,0.85,0.58,0.63,0.52,0.45,0.52,0.45,0.43,0.49,0.0,0.59,0.43,0.78,0.62,0.57,0.48,0.41,0.91,0.47,0.48,0.48,0.5,0.47,0.5,0.52,0.43,0.49,0.38,0.0,0.38,0.36,0.61,0.38,0.45,0.39,0.38,0.42,0.35,0.0,0.4,0.45,0.47,0.38,0.33,0.44,0.34,0.3,0.0,0.36,0.38,0.29,0.0,0.35,0.41,0.34,0.37,0.0,0.27,0.7,0.3,0.24,0.25,0.3,0.33,0.32,0.31,0.28,0.27,0.49,0.26,0.3,0.27,0.25,0.28,0.19,0.24,0.24,0.19,0.36,0.3,0.22,0.25,0.24,0.33,0.26,0.0,0.4,0.0,0.32,0.3,0.0,0.17,0.26,0.21,0.18,0.17,0.21,0.23,0.14,0.24,0.23,0.18,0.19,0.29,0.25,0.26,0.15,0.19,0.18,0.15,0.18,0.2,0.27,0.0,0.09,0.0,0.18,0.0,0.0,0.16,0.2,0.15,0.14,0.14,0.19,0.0,0.11,0.21,0.2,0.12,0.0,0.08,0.1,0.1,0.1,0.14,0.1,0.19,0.13,0.15,0.18,0.1,0.15,0.19,0.0,0.0,0.13,0.0,0.0,2.84,0.16,0.07,0.0,0.06,0.13,0.0,0.09,0.18,0.07,0.0,0.08,0.07,0.0,0.1,0.09,0.0,0.0,2.21,0.0,0.59,0.55,0.42,0.28,0.18,0.19,0.18,0.18,0.18,0.13,0.0,0.15,0.12,0.13,0.11,0.12,0.11,0.1,0.0,8.07,0.0,0.09,0.09,0.08,0.08,0.07,0.07,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.83
08/13/2021,5.63,5.5,3.19,1.4,1.22,1.38,1.29,0.0,0.0,1.57,0.98,1.22,1.04,1.02,1.03,0.0,0.0,0.0,0.7,0.68,0.7,0.83,0.55,0.97,0.0,0.0,0.61,0.7,0.66,0.58,0.67,0.72,0.73,0.73,0.68,0.54,0.69,0.84,0.58,0.61,0.51,0.44,0.52,0.44,0.42,0.49,0.0,0.59,0.38,0.78,0.6,0.57,0.48,0.42,0.91,0.48,0.48,0.47,0.5,0.47,0.52,0.5,0.43,0.49,0.38,0.0,0.38,0.37,0.6,0.38,0.45,0.38,0.37,0.42,0.36,0.0,0.42,0.46,0.47,0.38,0.32,0.44,0.35,0.3,0.0,0.36,0.38,0.28,0.0,0.36,0.42,0.34,0.37,0.05,0.27,0.66,0.3,0.25,0.0,0.3,0.33,0.33,0.0,0.28,0.27,0.49,0.26,0.29,0.27,0.25,0.28,0.19,0.24,0.24,0.19,0.36,0.29,0.23,0.25,0.24,0.33,0.26,0.0,0.4,0.0,0.32,0.31,0.0,0.17,0.26,0.22,0.19,0.18,0.21,0.23,0.13,0.24,0.23,0.19,0.19,0.29,0.24,0.27,0.15,0.19,0.18,0.14,0.18,0.2,0.27,0.0,0.09,0.0,0.18,0.0,0.0,0.15,0.2,0.15,0.14,0.13,0.19,0.0,0.11,0.21,0.2,0.12,0.0,0.08,0.1,0.1,0.1,0.13,0.1,0.19,0.13,0.16,0.18,0.1,0.15,0.19,0.0,0.0,0.13,0.0,0.0,2.84,0.16,0.07,0.0,0.06,0.13,0.0,0.09,0.18,0.07,0.0,0.08,0.07,0.0,0.1,0.09,0.0,0.0,2.15,0.0,0.62,0.55,0.42,0.28,0.18,0.19,0.18,0.18,0.18,0.13,0.0,0.15,0.12,0.12,0.11,0.12,0.11,0.1,0.0,9.62,0.0,0.09,0.09,0.08,0.08,0.07,0.07,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.99
08/16/2021,5.04,4.87,2.75,1.13,1.08,1.41,1.13,0.0,0.0,1.2,0.75,1.06,1.04,0.86,1.03,0.0,0.0,0.0,0.7,0.66,0.7,0.84,0.48,0.97,0.0,0.0,0.62,0.7,0.55,0.51,0.45,0.6,0.61,0.73,0.68,0.41,0.67,0.66,0.58,0.49,0.41,0.43,0.44,0.35,0.31,0.4,0.0,0.59,0.38,0.78,0.45,0.58,0.42,0.29,0.9,0.49,0.42,0.46,0.43,0.36,0.53,0.41,0.34,0.43,0.38,0.0,0.37,0.28,0.51,0.39,0.45,0.32,0.29,0.35,0.36,0.0,0.43,0.45,0.42,0.29,0.26,0.45,0.29,0.3,0.0,0.36,0.31,0.23,0.0,0.29,0.31,0.27,0.38,0.05,0.24,0.44,0.26,0.22,0.0,0.3,0.3,0.29,0.0,0.28,0.21,0.49,0.19,0.16,0.26,0.18,0.21,0.19,0.24,0.17,0.15,0.36,0.2,0.17,0.25,0.24,0.27,0.26,0.0,0.41,0.0,0.32,0.27,0.0,0.14,0.26,0.24,0.15,0.18,0.18,0.23,0.13,0.19,0.2,0.19,0.16,0.29,0.2,0.26,0.07,0.19,0.14,0.08,0.14,0.16,0.27,0.0,0.05,0.0,0.14,0.0,0.0,0.12,0.2,0.15,0.14,0.13,0.13,0.0,0.06,0.21,0.2,0.09,0.0,0.0,0.08,0.07,0.05,0.09,0.1,0.16,0.13,0.16,0.18,0.1,0.15,0.24,0.0,0.0,0.13,0.0,0.0,10.67,0.1,0.0,0.0,0.0,0.13,0.0,0.04,0.13,0.07,0.0,0.06,0.0,0.0,0.06,0.0,0.0,0.0,1.03,0.0,0.34,0.56,0.42,0.28,0.13,0.19,0.18,0.15,0.14,0.08,0.0,0.1,0.12,0.13,0.08,0.11,0.1,0.1,0.0,13.09,0.0,0.0,0.06,0.05,0.08,0.07,0.07,0.05,0.0,0.05,0.0,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.0,0.0,0.0,99.55
08/17/2021,5.04,4.91,2.73,1.13,1.09,1.4,1.14,0.0,0.0,1.21,0.73,1.06,1.03,0.86,1.04,0.0,0.0,0.0,0.7,0.65,0.7,0.84,0.47,0.97,0.0,0.0,0.62,0.71,0.55,0.5,0.46,0.61,0.61,0.74,0.68,0.4,0.66,0.67,0.58,0.49,0.41,0.43,0.44,0.35,0.31,0.39,0.0,0.6,0.39,0.78,0.44,0.57,0.42,0.29,0.91,0.53,0.42,0.45,0.43,0.36,0.51,0.41,0.34,0.43,0.38,0.0,0.37,0.28,0.51,0.39,0.45,0.32,0.29,0.35,0.36,0.0,0.41,0.45,0.41,0.3,0.26,0.45,0.29,0.3,0.0,0.37,0.31,0.22,0.0,0.29,0.31,0.26,0.38,0.05,0.24,0.43,0.28,0.22,0.0,0.3,0.3,0.27,0.0,0.29,0.21,0.49,0.19,0.16,0.26,0.17,0.21,0.18,0.24,0.17,0.14,0.36,0.2,0.17,0.25,0.24,0.27,0.26,0.0,0.41,0.0,0.32,0.27,0.0,0.14,0.25,0.23,0.15,0.18,0.18,0.23,0.12,0.19,0.19,0.19,0.16,0.29,0.2,0.26,0.07,0.19,0.14,0.08,0.14,0.16,0.27,0.0,0.05,0.0,0.14,0.0,0.0,0.12,0.2,0.15,0.14,0.13,0.13,0.0,0.06,0.21,0.2,0.09,0.0,0.0,0.08,0.07,0.05,0.09,0.1,0.16,0.13,0.16,0.18,0.1,0.15,0.28,0.0,0.0,0.13,0.0,0.0,12.22,0.1,0.0,0.0,0.0,0.13,0.0,0.04,0.13,0.07,0.0,0.07,0.0,0.0,0.06,0.0,0.0,0.0,1.02,0.0,0.34,0.55,0.42,0.28,0.13,0.19,0.18,0.15,0.14,0.08,0.0,0.1,0.12,0.13,0.08,0.11,0.1,0.1,0.0,11.5,0.0,0.03,0.06,0.06,0.08,0.07,0.07,0.05,0.0,0.05,0.0,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,99.48
08/18/2021,5.04,4.91,2.73,1.13,1.09,1.4,1.14,0.0,0.0,1.21,0.73,1.06,1.03,0.86,1.04,0.0,0.0,0.0,0.7,0.65,0.7,0.84,0.47,0.97,0.0,0.0,0.62,0.71,0.55,0.5,0.46,0.61,0.61,0.74,0.68,0.4,0.66,0.67,0.58,0.49,0.41,0.43,0.44,0.35,0.31,0.39,0.0,0.6,0.39,0.78,0.44,0.57,0.42,0.29,0.91,0.53,0.42,0.45,0.43,0.36,0.51,0.41,0.34,0.43,0.38,0.0,0.37,0.28,0.51,0.39,0.45,0.32,0.29,0.35,0.36,0.0,0.41,0.45,0.41,0.3,0.26,0.45,0.29,0.3,0.0,0.37,0.31,0.22,0.0,0.29,0.31,0.26,0.38,0.05,0.24,0.43,0.28,0.22,0.0,0.3,0.3,0.27,0.0,0.29,0.21,0.49,0.19,0.16,0.26,0.17,0.21,0.18,0.24,0.17,0.14,0.36,0.2,0.17,0.25,0.24,0.27,0.26,0.0,0.41,0.0,0.32,0.27,0.0,0.14,0.25,0.23,0.15,0.18,0.18,0.23,0.12,0.19,0.19,0.19,0.16,0.29,0.2,0.26,0.07,0.19,0.14,0.08,0.14,0.16,0.27,0.0,0.05,0.0,0.14,0.0,0.0,0.12,0.2,0.15,0.14,0.13,0.13,0.0,0.06,0.21,0.2,0.09,0.0,0.0,0.08,0.07,0.05,0.09,0.1,0.16,0.13,0.16,0.18,0.1,0.15,0.28,0.0,0.0,0.13,0.0,0.0,12.22,0.1,0.0,0.0,0.0,0.13,0.0,0.04,0.13,0.07,0.0,0.07,0.0,0.0,0.06,0.0,0.0,0.0,1.02,0.0,0.34,0.55,0.42,0.28,0.13,0.19,0.18,0.15,0.14,0.08,0.0,0.1,0.12,0.13,0.08,0.11,0.1,0.1,0.0,11.5,0.0,0.03,0.06,0.06,0.08,0.07,0.07,0.05,0.0,0.05,0.0,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,99.48
08/19/2021,5.11,0.0,2.71,0.29,1.1,1.4,1.16,0.0,0.0,1.19,0.72,1.07,1.04,0.0,1.05,0.0,0.0,0.0,0.71,0.63,0.7,0.82,0.47,0.98,0.0,0.0,0.62,0.71,0.55,0.51,0.45,0.59,0.6,0.73,0.69,0.39,0.66,0.66,0.58,0.49,0.1,0.43,0.45,0.34,0.31,0.39,0.0,0.6,0.36,0.78,0.44,0.57,0.42,0.29,0.91,0.54,0.42,0.44,0.43,0.36,0.51,0.42,0.08,0.43,0.39,0.0,0.37,0.28,0.51,0.38,0.45,0.32,0.29,0.35,0.35,0.0,0.32,0.45,0.42,0.3,0.26,0.44,0.29,0.3,0.0,0.36,0.31,0.21,0.0,0.0,0.31,0.26,0.37,0.05,0.24,0.41,0.28,0.16,0.0,0.3,0.29,0.28,0.0,0.28,0.21,0.49,0.2,0.17,0.26,0.17,0.21,0.18,0.24,0.17,0.14,0.36,0.2,0.17,0.25,0.24,0.26,0.26,0.0,0.41,0.0,0.32,0.27,0.0,0.14,0.25,0.23,0.15,0.18,0.18,0.23,0.12,0.19,0.19,0.19,0.16,0.29,0.2,0.25,0.07,0.19,0.14,0.08,0.13,0.16,0.27,0.0,0.05,0.0,0.14,0.0,0.0,0.12,0.21,0.16,0.14,0.13,0.13,0.0,0.06,0.21,0.2,0.08,0.0,0.03,0.08,0.07,0.05,0.09,0.1,0.16,0.13,0.16,0.18,0.03,0.15,0.27,0.0,0.0,0.13,0.0,0.0,9.16,0.09,0.0,0.0,0.03,0.03,0.0,0.04,0.13,0.07,0.0,0.06,0.0,0.0,0.06,0.0,0.0,0.0,1.01,0.0,0.09,0.41,0.42,0.28,0.13,0.19,0.19,0.15,0.14,0.08,0.0,0.1,0.12,0.12,0.08,0.11,0.1,0.1,0.0,23.07,0.0,0.03,0.06,0.06,0.08,0.0,0.07,0.05,0.0,0.05,0.03,0.05,0.0,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.0,0.0,99.72
08/20/2021,5.1,0.0,2.68,0.28,1.12,1.37,1.17,0.0,0.0,1.2,0.72,1.05,1.0,0.0,1.06,0.0,0.0,0.0,0.72,0.63,0.71,0.83,0.48,0.99,0.0,0.0,0.62,0.72,0.55,0.5,0.46,0.58,0.59,0.72,0.69,0.38,0.66,0.65,0.59,0.5,0.1,0.44,0.45,0.35,0.3,0.4,0.0,0.6,0.37,0.78,0.44,0.57,0.42,0.29,0.9,0.52,0.41,0.44,0.43,0.36,0.49,0.42,0.08,0.42,0.39,0.0,0.36,0.28,0.51,0.38,0.46,0.3,0.28,0.36,0.35,0.0,0.32,0.44,0.43,0.3,0.26,0.44,0.29,0.29,0.0,0.37,0.31,0.21,0.0,0.0,0.31,0.26,0.37,0.05,0.24,0.45,0.29,0.16,0.0,0.29,0.29,0.27,0.0,0.28,0.21,0.49,0.19,0.16,0.27,0.17,0.21,0.18,0.24,0.17,0.14,0.37,0.2,0.17,0.24,0.24,0.26,0.26,0.0,0.41,0.0,0.31,0.27,0.0,0.14,0.25,0.23,0.15,0.18,0.18,0.23,0.13,0.2,0.19,0.19,0.16,0.29,0.2,0.25,0.07,0.19,0.14,0.08,0.13,0.16,0.28,0.0,0.05,0.0,0.14,0.0,0.0,0.12,0.2,0.16,0.14,0.13,0.13,0.0,0.06,0.21,0.2,0.08,0.0,0.03,0.08,0.07,0.05,0.08,0.1,0.16,0.13,0.15,0.18,0.03,0.16,0.27,0.0,0.0,0.13,0.0,0.0,17.81,0.09,0.0,0.0,0.03,0.03,0.0,0.04,0.13,0.07,0.0,0.06,0.0,0.0,0.06,0.0,0.0,0.0,1.01,0.0,0.09,0.41,0.41,0.28,0.14,0.18,0.19,0.15,0.14,0.08,0.0,0.09,0.12,0.13,0.08,0.11,0.1,0.1,0.0,14.58,0.0,0.03,0.06,0.06,0.08,0.0,0.07,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.0,99.77
08/23/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65
08/24/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65
08/25/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
